time,open,high,low,close,Time Segmented VWAP,Previous Time Segmented VWAP,Rolling VWAP,Time Segmented STDEV1,Time Segmented STDEV1,Time Segmented STDEV2,Time Segmented STDEV2,Time Segmented STDEV3,Time Segmented STDEV3,Time Segmented STDEV4,Time Segmented STDEV4,Previous Time Segmented STDEV1,Previous Time Segmented STDEV1,Previous Time Segmented STDEV2,Previous Time Segmented STDEV2,Previous Time Segmented STDEV3,Previous Time Segmented STDEV3,Previous Time Segmented STDEV4,Previous Time Segmented STDEV4,Rolling VWAP STDEV1,Rolling VWAP STDEV1,Rolling VWAP STDEV2,Rolling VWAP STDEV2,Rolling VWAP STDEV3,Rolling VWAP STDEV3,Rolling VWAP STDEV4,Rolling VWAP STDEV4,5 Ema,13 Ema,50 Ema,200 Ema,800 Ema,Upper 50 Ema Cloud,Lower 50 Ema Cloud,YDay Hi,YDay Lo,LWeek Hi,LWeek Lo,Psy-Hi,Psy-Lo,Daily Open,HK VWAP,LDN VWAP,NY VWAP,VWAP_Asia - STDEV +3,VWAP_Asia - STDEV +2,VWAP_Asia - STDEV +1,VWAP_Asia - STDEV -1,VWAP_Asia - STDEV -2,VWAP_Asia - STDEV -3,VWAP_London - STDEV +3,VWAP_London - STDEV +2,VWAP_London - STDEV +1,VWAP_London - STDEV -1,VWAP_London - STDEV -2,VWAP_London - STDEV -3,VWAP_NY - STDEV +3,VWAP_NY - STDEV +2,VWAP_NY - STDEV +1,VWAP_NY - STDEV -1,VWAP_NY - STDEV -2,VWAP_NY - STDEV -3,5 Ema,13 Ema,50 Ema,200 Ema,800 Ema,Upper 50 Ema Cloud,Lower 50 Ema Cloud,YDay Hi,YDay Lo,LWeek Hi,LWeek Lo,Psy-Hi,Psy-Lo,Daily Open,PVSRA Volume,Volume MA
1675296000,372824815798,385182480139,368448344084,372657708626,367886308107.2017,NaN,342514856068.10156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368455114618.2244,361070499818.574,338501600953.6122,374152409411.70074,444366227534.5606,345723125394.6062,331280076512.61816,NaN,NaN,375868152457,344914742547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368455114618.2244,361070499818.574,338501600953.6122,374152409411.70074,444366227534.5606,345723125394.6062,331280076512.61816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149326595057.97205,NaN
1675382400,373596645269,384815295242,369595285966,380784612307,370221805815.8595,NaN,342350414951.2766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372564947181.1496,363886801602.6348,340159758261.5882,374218401480.31067,444207471940.9837,347424047360.2298,332895469162.9466,NaN,NaN,375868152457,344914742547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372564947181.1496,363886801602.6348,340159758261.5882,374218401480.31067,444207471940.9837,347424047360.2298,332895469162.9466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,141787673284.6613,NaN
1675468800,380293947796,389429682277,375241848726,381781563971,372006701295.89923,NaN,342216731393.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375637152777.7664,366443196226.687,341791985936.4671,374293656828.47675,444051602008.47437,349114072591.41284,334469899281.52136,NaN,NaN,375868152457,344914742547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375637152777.7664,366443196226.687,341791985936.4671,374293656828.47675,444051602008.47437,349114072591.41284,334469899281.52136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112289072697.3235,NaN
1675555200,381791058763,387682330013,367694146325,374046538955,372470238257.08124,NaN,341966359711.46893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375106948170.1776,367529388045.01746,343056870368.5664,374291197944.1636,443876807843.5468,350379371208.29083,335734369528.842,NaN,NaN,375868152457,344914742547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375106948170.1776,367529388045.01746,343056870368.5664,374291197944.1636,443876807843.5468,350379371208.29083,335734369528.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86879317694.90077,NaN
1675641600,373751158534,381906756697,366459079379,370855850241,373073895439,NaN,341499074232.0665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373689915527.1184,368004596930.15784,344147026441.9952,374257015379.953,443694483355.15094,351419907518.73047,336874145365.2599,NaN,NaN,375868152457,344914742547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373689915527.1184,368004596930.15784,344147026441.9952,374257015379.953,443694483355.15094,351419907518.73047,336874145365.2599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112615952563.522,NaN
1675728000,371015105358,387012064629,368917162497,383653929038,376487737676.4215,NaN,341260572922.45123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377011253364.0789,370240215802.7067,345696316739.87775,374350517008.3913,443544569361.8497,352976989533.4874,338415643946.26807,NaN,NaN,389429682277,353399521051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377011253364.0789,370240215802.7067,345696316739.87775,374350517008.3913,443544569361.8497,352976989533.4874,338415643946.26807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,113968949336.0546,NaN
1675814400,383839062777,390607672879,372167125147,379813387673,378111185677.6403,NaN,340874729130.6589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377945298133.7193,371607811784.1772,347034241090.1963,374404873930.4272,443385440318.9312,354288046450.8752,339780435729.5174,NaN,NaN,389429682277,353399521051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377945298133.7193,371607811784.1772,347034241090.1963,374404873930.4272,443385440318.9312,354288046450.8752,339780435729.5174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133688196395.85805,NaN
1675900800,380289800240,385826123529,353324213134,359611083735,374689067673.5246,NaN,340457094546.49646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371833893334.1462,369893993491.43756,347527450605.6788,374257672037.93536,443176265895.5007,354687955400.7492,340366945810.60834,NaN,NaN,389429682277,353399521051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371833893334.1462,369893993491.43756,347527450605.6788,374257672037.93536,443176265895.5007,354687955400.7492,340366945810.60834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146159920180.72073,NaN
1675987200,359455784170,367477025050,353800722531,359750266498,371331606242.32666,NaN,339825026811.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367806017722.0975,368444889635.2322,348006776719.10315,374113319744.0057,442967961277.77905,355104619877.4942,340908933560.7121,NaN,NaN,389429682277,353399521051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367806017722.0975,368444889635.2322,348006776719.10315,374113319744.0057,442967961277.77905,355104619877.4942,340908933560.7121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154731040376.06552,NaN
1676073600,359846689148,367353535127,357127088618,364163003410,370170518720.6719,NaN,339323383333.3706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366591679618.065,367833191603.05615,348640354236.39325,374014311621.27924,442771194841.1554,355677522002.9536,341603186469.8329,NaN,NaN,389429682277,353399521051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366591679618.065,367833191603.05615,348640354236.39325,374014311621.27924,442771194841.1554,355677522002.9536,341603186469.8329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105314408820.37946,NaN
